model,params,score
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.00020691380811147902)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.00042813323987193956)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.0008858667904100823)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.0018329807108324356)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.00379269019073225)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.007847599703514606)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.01623776739188721)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.03359818286283781)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.06951927961775606)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.14384498882876628)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.29763514416313164)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 0.615848211066026)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 1.2742749857031321)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 2.6366508987303554)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 5.455594781168514)",0.0
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 11.288378916846883)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 23.357214690901213)",0.0
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 48.32930238571752)",0.0
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'lbfgs', 100.0)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.0001)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.00020691380811147902)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.00042813323987193956)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.0008858667904100823)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.0018329807108324356)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.00379269019073225)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.007847599703514606)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.01623776739188721)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.03359818286283781)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.06951927961775606)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.14384498882876628)",0.23809523809523808
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.29763514416313164)",0.2857142857142857
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 0.615848211066026)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 1.2742749857031321)",0.2857142857142857
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 2.6366508987303554)",0.19047619047619047
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 5.455594781168514)",0.14285714285714285
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 11.288378916846883)",0.0
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 23.357214690901213)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 48.32930238571752)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'sgd', 100.0)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.0001)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.00020691380811147902)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.00042813323987193956)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.0008858667904100823)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.0018329807108324356)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.00379269019073225)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.007847599703514606)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.01623776739188721)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.03359818286283781)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.06951927961775606)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.14384498882876628)",0.09523809523809523
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.29763514416313164)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 0.615848211066026)",0.19047619047619047
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 1.2742749857031321)",0.0
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 2.6366508987303554)",0.19047619047619047
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 5.455594781168514)",0.2857142857142857
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 11.288378916846883)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 23.357214690901213)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 48.32930238571752)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'logistic', 'adam', 100.0)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.0001)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.00020691380811147902)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.00042813323987193956)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.0008858667904100823)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.0018329807108324356)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.00379269019073225)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.007847599703514606)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.01623776739188721)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.03359818286283781)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.06951927961775606)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.14384498882876628)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.29763514416313164)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 0.615848211066026)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 1.2742749857031321)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 2.6366508987303554)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 5.455594781168514)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 11.288378916846883)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 23.357214690901213)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 48.32930238571752)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'lbfgs', 100.0)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.0001)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.00020691380811147902)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.00042813323987193956)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.0008858667904100823)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.0018329807108324356)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.00379269019073225)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.007847599703514606)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.01623776739188721)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.03359818286283781)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.06951927961775606)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.14384498882876628)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.29763514416313164)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 0.615848211066026)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 1.2742749857031321)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 2.6366508987303554)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 5.455594781168514)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 11.288378916846883)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 23.357214690901213)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 48.32930238571752)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'sgd', 100.0)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.0001)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.00020691380811147902)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.00042813323987193956)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.0008858667904100823)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.0018329807108324356)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.00379269019073225)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.007847599703514606)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.01623776739188721)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.03359818286283781)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.06951927961775606)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.14384498882876628)",0.2857142857142857
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.29763514416313164)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 0.615848211066026)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 1.2742749857031321)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 2.6366508987303554)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 5.455594781168514)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 11.288378916846883)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 23.357214690901213)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 48.32930238571752)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'tanh', 'adam', 100.0)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.0001)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.00020691380811147902)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.00042813323987193956)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.0008858667904100823)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.0018329807108324356)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.00379269019073225)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.007847599703514606)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.01623776739188721)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.03359818286283781)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.06951927961775606)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.14384498882876628)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.29763514416313164)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 0.615848211066026)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 1.2742749857031321)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 2.6366508987303554)",0.3333333333333333
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 5.455594781168514)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 11.288378916846883)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 23.357214690901213)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 48.32930238571752)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'lbfgs', 100.0)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.0001)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.00020691380811147902)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.00042813323987193956)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.0008858667904100823)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.0018329807108324356)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.00379269019073225)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.007847599703514606)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.01623776739188721)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.03359818286283781)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.06951927961775606)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.14384498882876628)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.29763514416313164)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 0.615848211066026)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 1.2742749857031321)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 2.6366508987303554)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 5.455594781168514)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 11.288378916846883)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 23.357214690901213)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 48.32930238571752)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'sgd', 100.0)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.0001)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.00020691380811147902)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.00042813323987193956)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.0008858667904100823)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.0018329807108324356)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.00379269019073225)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.007847599703514606)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.01623776739188721)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.03359818286283781)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.06951927961775606)",0.47619047619047616
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.14384498882876628)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.29763514416313164)",0.2857142857142857
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 0.615848211066026)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 1.2742749857031321)",0.42857142857142855
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 2.6366508987303554)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 5.455594781168514)",0.5238095238095238
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 11.288378916846883)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 23.357214690901213)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 48.32930238571752)",0.38095238095238093
neural_network_classifier,"((75, 25, 50, 10), 'relu', 'adam', 100.0)",0.38095238095238093
